nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,pronSampa,ipa,nb
2,jaʹckal,,,,n.,5.0,110,jackal,dZ { k @ l,?ækəl,1
2,jăʹcket,F.,,,n.,6.0,110,jacket,dZ { k @ t,?ækət,1
3,jăʹcŏbīnes,,,,n.,7.0,110,jacobines,mot inexistant,mot inexistant,0
3,jăʹcŏbītes,,,,n.,8.0,110,jacobites,dZ { k @ b aI t s,?ækəb?ts,1
3,jacōʹbus,,,,n.,9.0,110,jacobus,dZ @ k @U b @ s,?əkoʊbəs,1
5,jăcūlāʹtion,L.,,,n.,10.0,110,jaculation,mot inexistant,mot inexistant,0
1,jāde,,,,n.,11.0,110,jade,dZ eI d,??d,1
1,jăg,,,,v.,12.0,110,jag,mot inexistant,mot inexistant,0
2,jăgged,,nbSyll>1 et pas d'accent tonic,,a.,13.0,110,jagged,dZ { g d,?ægd,1
2,jăʹgging,,,,n.,14.0,110,jagging,mot inexistant,mot inexistant,0
1,jail;,,,,n.,15.0,110,jail,dZ eI l,??l,1
2,jaiʹler,,,,n.,16.0,110,jailer,dZ eI l 3:r,??lɜ:r,1
1,jākes,,,,n.,17.0,110,jakes,dZ eI k s,??ks,1
2,jaʹlap,,,,n.,18.0,110,jalap,mot inexistant,mot inexistant,0
1,jăm_b_,,,,n.,19.0,110,jamb,dZ { m,?æm,1
3,iăʹmbĭc,G.,,,n.,20.0,110,iambic,mot inexistant,mot inexistant,0
2,jăʹngle,F.,,,v.,21.0,110,jangle,dZ { N g @ l,?æŋgəl,1
4,jăʹnĭsăries,,,,n.,22.0,110,janisaries,mot inexistant,mot inexistant,0
3,jăʹnsĕniſm,,,,n.,23.0,110,jansenism,dZ { n s i n I z @ m,?ænsinɪzəm,1
3,jăʹnsĕniſt,,,,n.,24.0,110,jansenist,dZ { n s @ n @ s t,?ænsənəst,1
2,jăʹnty,,,,a.,25.0,110,janty,mot inexistant,mot inexistant,0
4,jăʹnūăry,,,,n.,26.0,110,january,dZ { n j u E r\ i:,?ænjuɛɹiː,1
2,jăpăʹn,,,,v.,27.0,110,japan,dZ @ p { n,?əpæn,1
3,jăpănēʹſe,F.,,,n.,28.0,110,japanese,dZ { p @ n i: z,?æpəniːz,1
1,jăr,F.,,,n.,29.0,110,jar,dZ A r\,?ɑɹ,1
2,jăʹrgon,,,,n.,30.0,110,jargon,dZ A r\ g @ n,?ɑɹgən,1
2,jăʹſp_e_r,,,,n.,31.0,110,jasper,dZ { s p 3:r,?æspɜ:r,1
3,javāʹris,,,,n.,32.0,110,javaris,mot inexistant,mot inexistant,0
3,jăʹvĕlin,F.,,,n.,33.0,110,javelin,dZ { v @ l @ n,?ævələn,1
2,jauʹndĭce,F.,,,n.,2.0,111,jaundice,dZ O: n d @ s,?Oːndəs,1
1,jaunt,F.,,,n.,3.0,111,jaunt,dZ O: n t,?Oːnt,1
1,jaws,F.,,,n.,4.0,111,jaws,dZ O: z,?Oːz,1
1,jay,,,,n.,5.0,111,jay,dZ eI,??,1
2,jāʹzel,,,,n.,6.0,111,jazel,mot inexistant,mot inexistant,0
2,ĭʹbex,,,,n.,7.0,111,ibex,aI b E k s,?bɛks,1
2,īʹbis,,,,n.,8.0,111,ibis,aI b @ s,?bəs,1
1,īce,L.,,,n.,9.0,111,ice,aI s,?s,1
3,ic_h_neuʹmon,G.,,,n.,10.0,111,ichneumon,mot inexistant,mot inexistant,0
4,ic_h_nŏʹgrăphy,G.,,,n.,11.0,111,ichnography,mot inexistant,mot inexistant,0
2,īʹc_h_or,G.,,,n.,12.0,111,ichor,mot inexistant,mot inexistant,0
3,īʹcĭcle,L.,,,n.,13.0,111,icicle,aI s i k @ l,?sikəl,1
2,īcy,,nbSyll>1 et pas d'accent tonic,,a.,14.0,111,icy,aI s i:,?siː,1
3,īdēʹā,,,,n.,15.0,111,idea,aI d i: @,?diːə,1
3,īdėʹȧl,,,,a.,16.0,111,ideal,aI d i: l,?diːl,1
4,īdĕʹntĭcal,,,,a.,17.0,111,identical,aI d E n t i k @ l,?dɛntikəl,1
3,īdĕʹntĭty,F.,,,n.,18.0,111,identity,aI d E n t @ 4 i:,?dɛntəɾiː,1
3,ĭʹdĭom,G.,,,n.,19.0,111,idiom,I 4 i: @ m,ɪɾiːəm,1
3,ĭʹdĭot,L.,,,n.,20.0,111,idiot,I 4 i: @ t,ɪɾiːət,1
2,īʹdle,,,,a.,21.0,111,idle,aI 4 @ l,?ɾəl,1
3,īʹdl_e_neſs,,,,n.,22.0,111,idleness,aI 4 @ l n @ s,?ɾəlnəs,1
2,īʹdol,G.,,,n.,23.0,111,idol,aI 4 @ l,?ɾəl,1
4,īdŏʹlăt_e_r,,,,n.,24.0,111,idolater,mot inexistant,mot inexistant,0
4,īdŏʹlătreſs,,,,n.,25.0,111,idolatress,mot inexistant,mot inexistant,0
4,īdŏʹlătrous,,,,a.,26.0,111,idolatrous,aI d A l @ t r\ @ s,?dɑlətɹəs,1
4,īdŏʹlătry,,,,n.,27.0,111,idolatry,aI d A l @ t r\ i:,?dɑlətɹiː,1
3,īʹdŏlīze,,,,v.,28.0,111,idolize,aI 4 @ l aI z,?ɾəl?z,1
2,īʹdyl,G.,,,n.,29.0,111,idyl,mot inexistant,mot inexistant,0
2,jeaʹl_o_us,L.,,,a.,30.0,111,jealous,dZ E l @ s,?ɛləs,1
3,jeaʹl_o_usy,F.,,,n.,31.0,111,jealousy,dZ E l @ s i:,?ɛləsiː,1
1,jeer,,,,v.,32.0,111,jeer,dZ I r\,?ɪɹ,1
3,jehōʹvā_h_,,,,n.,33.0,111,jehovah,dZ @ h @U v @,?əhoʊvə,1
2,jejūʹne,L.,,,a.,34.0,111,jejune,mot inexistant,mot inexistant,0
2,jĕʹlly,F.,,,n.,35.0,111,jelly,dZ E l i:,?ɛliː,1
2,jĕʹnnet,,,,n.,36.0,111,jennet,mot inexistant,mot inexistant,0
2,jeoʹfail,,,,n.,37.0,111,jeofail,mot inexistant,mot inexistant,0
3,je_o_ʹpărdy,,,,n.,38.0,111,jeopardy,dZ E p 3:r 4 i:,?ɛpɜ:rɾiː,1
2,jĕʹrg_u_er,,,,n.,39.0,111,jerguer,mot inexistant,mot inexistant,0
1,jĕrk,,,,n.,40.0,111,jerk,dZ 3:r k,?ɜ:rk,1
2,jĕʹrkin,,,,n.,41.0,111,jerkin,mot inexistant,mot inexistant,0
4,jĕʹrŏmăncy,G.,,,n.,42.0,111,jeromancy,mot inexistant,mot inexistant,0
2,jĕʹrſey,,,,n.,43.0,111,jersey,dZ 3:r z i:,?ɜ:rziː,1
3,jĕʹſsămine,F.,,,n.,44.0,111,jessamine,dZ E s @ m i n,?ɛsəmin,1
2,jĕʹſſes,,,,n.,45.0,111,jesses,mot inexistant,mot inexistant,0
1,jĕſt,,,,n.,46.0,111,jest,dZ E s t,?ɛst,1
5,jeſūĭʹtĭcal,,,,a.,47.0,111,jesuitical,mot inexistant,mot inexistant,0
3,jĕʹſūĭts,,,,n.,48.0,111,jesuits,dZ E Z u i t s,?ɛʒuits,1
1,jĕt,F.,,,n.,49.0,111,jet,dZ E t,?ɛt,1
2,jeʹwel,,,,n.,50.0,111,jewel,dZ u @ l,?uəl,1
3,jeʹwĕllĕr,,,,n.,51.0,111,jeweller,mot inexistant,mot inexistant,0
2,jeʹwiſh,,,,a.,52.0,111,jewish,dZ u i S,?uiʃ,1
1,jews,,,,n.,53.0,111,jews,dZ u z,?uz,1
3,iʹgne_o_us,L.,,,a.,54.0,111,igneous,I g n i: @ s,ɪgniːəs,1
4,ignĭʹtion,L.,,,n.,55.0,111,ignition,i g n I S @ n,ignɪʃən,1
3,jgnoʹble,L.,,,a.,56.0,111,jgnoble,mot inexistant,mot inexistant,0
5,ignomĭʹnĭ_o_us,L.,,,a.,57.0,111,ignominious,I g n @ m I n i: @ s,ɪgnəmɪniːəs,1
4,ĭʹgnŏmĭny,L.,,,n.,58.0,111,ignominy,I g n @U m I n i:,ɪgnoʊmɪniː,1
4,ignŏrāʹmus,L.,,,n.,59.0,111,ignoramus,I g n 3:r eI m @ s,ɪgnɜ:r?məs,1
3,iʹgnŏrănce,L.,,,n.,60.0,111,ignorance,I g n 3:r @ n s,ɪgnɜ:rəns,1
3,iʹgnŏrănt,L.,,,a.,61.0,111,ignorant,I g n 3:r @ n t,ɪgnɜ:rənt,1
1,jig,,,,n.,62.0,111,jig,dZ I g,?ɪg,1
1,jĭll,,,,n.,63.0,111,jill,dZ I l,?ɪl,1
1,jĭlt,,,,n.,64.0,111,jilt,dZ I l t,?ɪlt,1
2,jĭʹngle,,,,v.,65.0,111,jingle,dZ I N g @ l,?ɪŋgəl,1
3,ĭʹlĭac,,,,n.,66.0,111,iliac,mot inexistant,mot inexistant,0
1,ill,,,,n.,67.0,111,ill,I l,ɪl,1
4,illāʹbŏrāte,L.,,,a.,68.0,111,illaborate,mot inexistant,mot inexistant,0
2,illăʹpſe,L.,,,n.,69.0,111,illapse,mot inexistant,mot inexistant,0
4,illăʹquėȧte,L.,,,v.,70.0,111,illaqueate,mot inexistant,mot inexistant,0
4,illāʹtion,L.,,,n.,71.0,111,illation,mot inexistant,mot inexistant,0
3,illēʹgal,L.,,,n.,72.0,111,illegal,i l i: g @ l,iliːgəl,1
5,illĕgĭʹtĭmāte,L.,,,a.,73.0,111,illegitimate,I l i dZ I 4 @ m i t,ɪli?ɪɾəmit,1
5,illĕʹvĭable,,,,a.,2.0,112,illeviable,mot inexistant,mot inexistant,0
4,illĭʹbĕrāl,L.,,,a.,3.0,112,illiberal,mot inexistant,mot inexistant,0
6,illĭbĕrăʹlĭty,L.,,,n.,4.0,112,illiberality,mot inexistant,mot inexistant,0
3,illĭʹcĭt,L.,,,a.,5.0,112,illicit,i l I s @ t,ilɪsət,1
5,illĭʹmĭtable,L.,,,a.,6.0,112,illimitable,I l I m i 4 @ b @ l,ɪlɪmiɾəbəl,1
4,illĭʹtĕrāte,L.,,,a.,7.0,112,illiterate,i l I 4 3:r @ t,ilɪɾɜ:rət,1
4,illŏʹgĭcal,,,,a.,8.0,112,illogical,i l A dZ i k @ l,ilɑ?ikəl,1
2,illūde,,nbSyll>1 et pas d'accent tonic,,v.,9.0,112,illude,mot inexistant,mot inexistant,0
4,illūʹmĭnāte,,,,v.,10.0,112,illuminate,i l u m i n i t,iluminit,1
6,illūmĭnāʹtion,,,,n.,11.0,112,illumination,i l u m @ n eI S @ n,ilumən?ʃən,1
3,illūʹmine,L.,,,v.,12.0,112,illumine,mot inexistant,mot inexistant,0
4,illūʹſion,L.,,,n.,13.0,112,illusion,i l u Z @ n,iluʒən,1
3,illūʹſive,,,,a.,14.0,112,illusive,i l u s i v,ilusiv,1
3,illŭʹſtrāte,L.,,,v.,15.0,112,illustrate,I l @ s t r\ eI t,ɪləstɹ?t,1
5,illŭſtrāʹtion,,,,n.,16.0,112,illustration,I l @ s t r\ eI S @ n,ɪləstɹ?ʃən,1
4,illŭʹſtrĭ_o_ūs,L.,,,a.,17.0,112,illustrious,i l V s t r\ i: @ s,ilʌstɹiːəs,1
2,ĭʹmage,,,,n.,18.0,112,image,I m @ dZ,ɪmə?,1
3,ĭʹmāg_e_ry,,,,n.,19.0,112,imagery,I m @ dZ r\ i:,ɪmə?ɹiː,1
5,ĭmāʹgĭnable,,,,a.,20.0,112,imaginable,i m { dZ @ n @ b @ l,imæ?ənəbəl,1
5,ĭmāʹgĭnăry,,,,n.,21.0,112,imaginary,i m { dZ @ n E r\ i:,imæ?ənɛɹiː,1
6,ĭmāgĭnāʹtion,L.,,,n.,22.0,112,imagination,i m { dZ @ n eI S @ n,imæ?ən?ʃən,1
3,ĭmāʹgĭne,L.,,,v.,23.0,112,imagine,i m { dZ @ n,imæ?ən,1
2,īʹman,,,,n.,24.0,112,iman,aI m @ n,?mən,1
2,imbaʹlm,,,,v.,25.0,112,imbalm,mot inexistant,mot inexistant,0
3,imbăʹrgo,,,,n.,26.0,112,imbargo,mot inexistant,mot inexistant,0
2,imbăʹrk,L.,,,v.,27.0,112,imbark,mot inexistant,mot inexistant,0
5,imbărkāʹtion,,,,n.,28.0,112,imbarkation,mot inexistant,mot inexistant,0
2,imbāʹſe,,,,v.,29.0,112,imbase,mot inexistant,mot inexistant,0
3,imbăʹttle,,,,v.,30.0,112,imbattle,mot inexistant,mot inexistant,0
5,imbĕcĭʹllĭty,L.,,,n.,31.0,112,imbecillity,mot inexistant,mot inexistant,0
3,imbĕʹllĭſh,L.,,,v.,32.0,112,imbellish,mot inexistant,mot inexistant,0
4,imbĕʹllĭſhment,,,,n.,33.0,112,imbellishment,mot inexistant,mot inexistant,0
2,imbĕʹzzle,,,,v.,34.0,112,imbezzle,mot inexistant,mot inexistant,0
2,imbīʹbe,L.,,,v.,35.0,112,imbibe,i m b aI b,imb?b,1
3,imbĭʹtt_e_r,,,,v.,36.0,112,imbitter,mot inexistant,mot inexistant,0
3,imbŏʹdy,,,,v.,37.0,112,imbody,mot inexistant,mot inexistant,0
3,imbŏʹlden,,,,v.,38.0,112,imbolden,mot inexistant,mot inexistant,0
3,imboʹſom,,,,v.,39.0,112,imbosom,mot inexistant,mot inexistant,0
2,imbŏʹſs,,,,n.,40.0,112,imboss,mot inexistant,mot inexistant,0
3,imbȯẇel,,nbSyll>1 et pas d'accent tonic,,v.,41.0,112,imbowel,mot inexistant,mot inexistant,0
2,imbrāʹce,,,,v.,42.0,112,imbrace,mot inexistant,mot inexistant,0
4,imbrāʹcĕry,,,,n.,43.0,112,imbracery,mot inexistant,mot inexistant,0
3,imbroiʹd_e_r,,,,v.,44.0,112,imbroider,mot inexistant,mot inexistant,0
2,imbroiʹl,,,,v.,45.0,112,imbroil,mot inexistant,mot inexistant,0
2,imbrūeʹ,,,,v.,46.0,112,imbrue,mot inexistant,mot inexistant,0
2,imbrūʹte,,,,v.,47.0,112,imbrute,mot inexistant,mot inexistant,0
2,imbūeʹ,L.,,,v.,48.0,112,imbue,i m b j u,imbju,1
2,imbŭʹrſe,F.,,,v.,49.0,112,imburse,mot inexistant,mot inexistant,0
3,imbŭʹrſ_e_ments,F.,,,a.,50.0,112,imbursements,mot inexistant,mot inexistant,0
4,ĭʹmĭtable,L.,,,a.,51.0,112,imitable,I m @ 4 @ b @ l,ɪməɾəbəl,1
3,ĭʹmĭtāte,L.,,,v.,52.0,112,imitate,I m @ t eI t,ɪmət?t,1
5,ĭmĭtāʹtion,,,,n.,53.0,112,imitation,I m @ t eI S @ n,ɪmət?ʃən,1
4,ĭmĭtāʹtor,L.,,,n.,54.0,112,imitator,I m @ t eI 4 3:r,ɪmət?ɾɜ:r,1
4,immăʹcūlāte,L.,,,a.,55.0,112,immaculate,i m { k j u l i t s,imækjulits,1
3,iʹmmănent,L.,,,a.,56.0,112,immanent,I m @ n @ n t,ɪmənənt,1
4,immāʹnity,L.,,,n.,57.0,112,immanity,mot inexistant,mot inexistant,0
4,immăʹnūĕl,,,,n.,58.0,112,immanuel,I m @ n U l,ɪmənʊl,1
5,ĭmmărcĕʹſſĭble,,,,a.,59.0,112,immarcessible,mot inexistant,mot inexistant,0
5,immătēʹrĭal,F.,,,a.,60.0,112,immaterial,I m @ t I r\ i: @ l,ɪmətɪɹiːəl,1
7,immătĕrĭăʹlĭty,,,,n.,61.0,112,immateriality,mot inexistant,mot inexistant,0
3,immătūre,L.,nbSyll>1 et pas d'accent tonic,,a.,62.0,112,immature,I m @ t j U r\,ɪmətjʊɹ,1
5,immătūʹrĭty,,,,n.,63.0,112,immaturity,I m @ tS U r\ i 4 i:,ɪmə?ʊɹiɾiː,1
4,immĕʹdĭate,F.,,,a.,64.0,112,immediate,i m i: 4 i: @ t,imiːɾiːət,1
5,immĕʹdĭat_e_ly,,,,p.,65.0,112,immediately,i m i: 4 i: @ t l i:,imiːɾiːətliː,1
5,immĕʹdĭcable,L.,,,a.,66.0,112,immedicable,mot inexistant,mot inexistant,0
5,immĕʹmŏrable,L.,,,a.,67.0,112,immemorable,mot inexistant,mot inexistant,0
5,immĕmōʹrĭal,L.,,,a.,68.0,112,immemorial,I m @ m O: r\ i: @ l,ɪməmOːɹiːəl,1
2,immĕʹnſe,,,,a.,69.0,112,immense,i m E n s,imɛns,1
4,immĕʹnsity,,,,n.,70.0,112,immensity,mot inexistant,mot inexistant,0
5,immĕʹnsūrable;,,,,a.,71.0,112,immensurable,mot inexistant,mot inexistant,0
2,immĕʹrge,L.,,,v.,72.0,112,immerge,mot inexistant,mot inexistant,0
4,immĕrʹſion,,,,n.,73.0,112,immersion,i m 3:r Z @ n,imɜ:rʒən,1
5,immĕthŏʹdĭcal,L.,,,a.,2.0,113,immethodical,mot inexistant,mot inexistant,0
3,iʹmmĭnent,L.,,,a.,3.0,113,imminent,I m @ n @ n t,ɪmənənt,1
5,immĭnūʹtion,L.,,,n.,4.0,113,imminution,mot inexistant,mot inexistant,0
4,immĭʹſſion,L.,,,n.,5.0,113,immission,mot inexistant,mot inexistant,0
2,immĭʹt,,,,v.,6.0,113,immit,mot inexistant,mot inexistant,0
5,immŏbĭʹlĭty,,,,n.,7.0,113,immobility,I m @U b I l i 4 i:,ɪmoʊbɪliɾiː,1
4,immŏʹdĕrāte,L.,,,a.,8.0,113,immoderate,mot inexistant,mot inexistant,0
3,immŏʹdeſt,,,,a.,9.0,113,immodest,mot inexistant,mot inexistant,0
3,iʹmmŏlāte,L.,,,v.,10.0,113,immolate,mot inexistant,mot inexistant,0
3,immŏʹral,L.,,,a.,11.0,113,immoral,i m O: r\ @ l,imOːɹəl,1
5,immŏrăʹlĭty,L.,,,n.,12.0,113,immorality,I m 3:r { l i 4 i:,ɪmɜ:ræliɾiː,1
3,immŏʹrtal,,,,a.,13.0,113,immortal,i m O: r\ 4 @ l,imOːɹɾəl,1
5,immŏrtăʹlĭty,F.,,,n.,14.0,113,immortality,I m O: r\ t { l i 4 i:,ɪmOːɹtæliɾiː,1
4,immŏʹrtălīze,F.,,,v.,15.0,113,immortalize,i m O: r\ 4 @ l aI z,imOːɹɾəl?z,1
4,immoʹv_e_able,,,,a.,16.0,113,immoveable,mot inexistant,mot inexistant,0
4,immūʹnĭty,L.,,,n.,17.0,113,immunity,i m j u n @ 4 i:,imjunəɾiː,1
2,immūʹre,,,,v.,18.0,113,immure,mot inexistant,mot inexistant,0
4,immūʹtable,L.,,,a.,19.0,113,immutable,i m j u 4 @ b @ l,imjuɾəbəl,1
1,imp,,,,n.,20.0,113,imp,I m p,ɪmp,1
2,impaiʹr,,,,v.,21.0,113,impair,i m p E r\,impɛɹ,1
2,impāʹle,,,,v.,22.0,113,impale,i m p eI l,imp?l,1
4,impăʹlpable,,,,a.,23.0,113,impalpable,mot inexistant,mot inexistant,0
3,impăʹnnel,,,,v.,24.0,113,impannel,mot inexistant,mot inexistant,0
5,impăʹradīſed,,,,a.,25.0,113,imparadised,mot inexistant,mot inexistant,0
3,impăʹrked,,,,a.,26.0,113,imparked,mot inexistant,mot inexistant,0
3,impăʹrlănce,F.,,,n.,27.0,113,imparlance,mot inexistant,mot inexistant,0
2,impăʹrt,L.,,,v.,28.0,113,impart,i m p A r\ t,impɑɹt,1
4,impăʹrtial,F.,,,v.,29.0,113,impartial,i m p A r\ S @ l,impɑɹʃəl,1
6,impărtiaʹlĭty,F.,,,n.,30.0,113,impartiality,i m p A r\ S i: { l i 4 i:,impɑɹʃiːæliɾiː,1
4,impăʹſſable,,,,a.,31.0,113,impassable,i m p { s @ b @ l,impæsəbəl,1
4,impăʹſſĭble,L.,,,a.,32.0,113,impassible,mot inexistant,mot inexistant,0
4,impāʹtience,L.,,,n.,33.0,113,impatience,i m p eI S @ n s,imp?ʃəns,1
4,impāʹtient,,,,a.,34.0,113,impatient,i m p eI S @ n t,imp?ʃənt,1
4,impăʹtronīze,,,,v.,35.0,113,impatronize,mot inexistant,mot inexistant,0
2,impeaʹch,,,,v.,36.0,113,impeach,i m p i: tS,impiː?,1
3,impeaʹchment,,,,n.,37.0,113,impeachment,i m p i: tS m @ n t,impiː?mənt,1
2,impeaʹrl,,,,v.,38.0,113,impearl,mot inexistant,mot inexistant,0
4,impĕʹccable,,,,a.,39.0,113,impeccable,i m p E k @ b @ l,impɛkəbəl,1
2,impēʹde,,,,v.,40.0,113,impede,i m p i: d,impiːd,1
4,impĕʹdĭment,L.,,,n.,41.0,113,impediment,i m p E 4 @ m @ n t,impɛɾəmənt,1
2,impĕʹl,L.,,,v.,42.0,113,impel,i m p E l,impɛl,1
2,impĕʹnd,,,,v.,43.0,113,impend,i m p E n d,impɛnd,1
3,impĕʹnding,,,,a.,44.0,113,impending,i m p E n d i N,impɛndiŋ,1
5,impĕʹnĕtrable,L.,,,a.,45.0,113,impenetrable,i m p E n @ t r\ @ b @ l,impɛnətɹəbəl,1
4,impĕʹnĭtĕnce,L.,,,n.,46.0,113,impenitence,mot inexistant,mot inexistant,0
4,impĕʹnĭtent,L.,,,a.,47.0,113,impenitent,mot inexistant,mot inexistant,0
4,impĕʹrătive,L.,,,a.,48.0,113,imperative,i m p E r\ @ 4 i v,impɛɹəɾiv,1
5,impĕrcĕʹptĭble,F.,,,a.,49.0,113,imperceptible,I m p 3:r s E p t i b @ l,ɪmpɜ:rsɛptibəl,1
4,impĕʹrfect,L.,,,a.,50.0,113,imperfect,i m p 3:r f i k t,impɜ:rfikt,1
5,impĕrfĕʹction,L.,,,n.,51.0,113,imperfection,I m p 3:r f E k S @ n,ɪmpɜ:rfɛkʃən,1
3,impĕʹrfŏrable,,,,a.,52.0,113,imperforable,mot inexistant,mot inexistant,0
4,impēʹrĭal,L.,,,a.,53.0,113,imperial,i m p I r\ i: @ l,impɪɹiːəl,1
5,impeʹrĭaliſt,,,,n.,54.0,113,imperialist,i m p I r\ i: @ l i s t,impɪɹiːəlist,1
4,impeʹrĭ_o_us,L.,,,a.,55.0,113,imperious,i m p I r\ i: @ s,impɪɹiːəs,1
4,impĕʹrsŏnal,,,,a.,56.0,113,impersonal,i m p 3:r s @ n @ l,impɜ:rsənəl,1
4,impĕʹrtĭnĕnce,F.,,,n.,57.0,113,impertinence,mot inexistant,mot inexistant,0
4,impĕʹrtĭnent,F.,,,a.,58.0,113,impertinent,i m p 3:r t @ n @ n t,impɜ:rtənənt,1
4,impĕʹrvĭ_o_us,L.,,,a.,59.0,113,impervious,i m p 3:r v i: @ s,impɜ:rviːəs,1
6,impĕtūŏʹsĭty,,,,n.,60.0,113,impetuosity,i m p E tS w @ s @ t i:,impɛ?wəsətiː,1
4,impĕʹtū_o_us,,,,a.,61.0,113,impetuous,i m p E tS w @ s,impɛ?wəs,1
3,iʹmpĕtus,L.,,,n.,62.0,113,impetus,I m p @ 4 @ s,ɪmpəɾəs,1
4,impīʹĕty,,,,n.,63.0,113,impiety,mot inexistant,mot inexistant,0
3,iʹmpĭous,L.,,,a.,64.0,113,impious,mot inexistant,mot inexistant,0
6,implăcăbĭʹlĭty̆,L.,,,n.,65.0,113,implacabilityo,mot inexistant,mot inexistant,0
4,implāʹcable,,,,a.,66.0,113,implacable,i m p l { k @ b @ l,implækəbəl,1
3,implăʹnt,,,,v.,67.0,113,implant,i m p l { n t,implænt,1
6,impleaʹd,,,,v.,68.0,113,implead,mot inexistant,mot inexistant,0
4,iʹmplĕments,,,,n.,69.0,113,implements,I m p l @ m @ n t s,ɪmpləmənts,1
6,implĭcāʹtion,,,,n.,70.0,113,implication,I m p l @ k eI S @ n,ɪmplək?ʃən,1
2,implĭʹcit,L.,,,a.,71.0,113,implicit,i m p l I s @ t,implɪsət,1
2,implŏʹre,L.,,,v.,72.0,113,implore,i m p l O: r\,implOːɹ,1
2,implyʹ,L.,,,v.,73.0,113,imply,i m p l aI,impl?,1
3,impŏlīʹte,L.,,,a.,2.0,114,impolite,i m p @ l aI t,impəl?t,1
4,impŏʹlĭtic,L.,,,a.,3.0,114,impolitic,i m p O: l I t I k,impOːlɪtɪk,1
2,iʹmport,,,,n.,4.0,114,import,i m p O: r\ t,impOːɹt,1
3,impŏʹrtănce,F.,,,n.,5.0,114,importance,i m p O: r\ t @ n s,impOːɹtəns,1
3,impŏʹrtant,,,,a.,6.0,114,important,i m p O: r\ t @ n t,impOːɹtənt,1
5,impŏrtāʹtion,,,,n.,7.0,114,importation,I m p O: r\ t eI S @ n,ɪmpOːɹt?ʃən,1
4,impŏʹrtūnāte,L.,,,a.,8.0,114,importunate,i m p O: r\ tS u n @ t,impOːɹ?unət,1
3,impŏrtūʹne,L.,,,v.,9.0,114,importune,mot inexistant,mot inexistant,0
5,impŏrtūʹnĭty,L.,,,n.,10.0,114,importunity,mot inexistant,mot inexistant,0
2,impōʹſe,F.,,,v.,11.0,114,impose,i m p @U z,impoʊz,1
5,impŏſĭʹtion,F.,,,n.,12.0,114,imposition,I m p @ z I S @ n,ɪmpəzɪʃən,1
6,impŏſſĭbĭʹĭty,L.,,,n.,13.0,114,impossibiity,mot inexistant,mot inexistant,0
4,impŏʹſſĭble,L.,,,a.,14.0,114,impossible,i m p A s @ b @ l,impɑsəbəl,1
2,iʹmpoſt,,,,n.,15.0,114,impost,mot inexistant,mot inexistant,0
3,impŏʹſtor,L.,,,n.,16.0,114,impostor,i m p O: s t 3:r,impOːstɜ:r,1
3,impŏʹſtūme,,,,n.,17.0,114,impostume,mot inexistant,mot inexistant,0
3,impŏʹſtūre,L.,,,n.,18.0,114,imposture,mot inexistant,mot inexistant,0
3,ĭʹmpŏtĕnce,L.,,,n.,19.0,114,impotence,I m p @ t @ n s,ɪmpətəns,1
3,iʹmpŏtent,L.,,,a.,20.0,114,impotent,I m p @ t @ n t,ɪmpətənt,1
4,impŏʹvĕriſh,,,,v.,21.0,114,impoverish,i m p A v r\ i S,impɑvɹiʃ,1
5,impŏʹverĭſhment,,,,n.,22.0,114,impoverishment,i m p A v r\ i S m @ n t,impɑvɹiʃmənt,1
2,impȯu̇ʹnd,,,,v.,23.0,114,impouond,mot inexistant,mot inexistant,0
3,impȯʹẇer,,,,v.,24.0,114,impower,mot inexistant,mot inexistant,0
5,imprăʹctĭcable,F.,,,a.,25.0,114,impracticable,i m p r\ { k t i k @ b @ l,impɹæktikəbəl,1
3,iʹmprĕcāte,L.,,,v.,26.0,114,imprecate,mot inexistant,mot inexistant,0
5,imprĕcāʹtion,,,,n.,27.0,114,imprecation,mot inexistant,mot inexistant,0
4,imprĕʹgnable,F.,,,a.,28.0,114,impregnable,i m p r\ E g n @ b @ l,impɹɛgnəbəl,1
3,impreʹgnāte,F.,,,v.,29.0,114,impregnate,mot inexistant,mot inexistant,0
2,imprĕʹſs,L.,,,v.,30.0,114,impress,i m p r\ E s,impɹɛs,1
4,imprĕʹſſion,,,,n.,31.0,114,impression,i m p r\ E S @ n,impɹɛʃən,1
2,imprīʹme,,,,v.,32.0,114,imprime,mot inexistant,mot inexistant,0
3,imprīʹmis,L.,,,p.,33.0,114,imprimis,i m p r\ i: m i s,impɹiːmis,1
2,imprĭʹnt,L.,,,v.,34.0,114,imprint,i m p r\ I n t,impɹɪnt,1
3,imprĭʹſon,,,,v.,35.0,114,imprison,i m p r\ I z @ n,impɹɪzən,1
4,imprĭʹſŏnment,F.,,,n.,36.0,114,imprisonment,i m p r\ I z @ n m @ n t,impɹɪzənmənt,1
4,imprŏʹbable,L.,,,a.,37.0,114,improbable,i m p r\ A b @ b @ l,impɹɑbəbəl,1
6,imprŏbăbĭʹlĭty,,,,n.,38.0,114,improbability,mot inexistant,mot inexistant,0
4,imprŏʹbĭty,,,,n.,39.0,114,improbity,mot inexistant,mot inexistant,0
3,imprŏʹper.,L.,,,a.,40.0,114,improper,i m p r\ A p 3:r,impɹɑpɜ:r,1
4,imprŏʹprĭāte,,,,v.,41.0,114,impropriate,mot inexistant,mot inexistant,0
